stop,F3,17.14,1.25,-4.85,6.69,-3.43,112.98,54.84,112.98,26.37
stop,F3,8.49,-6.65,6.24,-1.56,3.85,-1.20,16.26,16.26,3.63
stop,F3,6.81,14.05,-12.65,9.49,8.47,6.54,9.73,14.05,6.06
stop,F3,-1.01,-2.80,3.83,1.31,13.88,5.11,2.03,13.88,3.19
stop,F3,7.03,4.84,-11.68,-0.93,4.40,30.67,-1.21,30.67,4.73
stop,F3,-13.24,-0.17,5.60,-21.16,19.88,10.64,-0.85,19.88,0.10
stop,F3,-1.25,-2.56,0.48,-7.24,15.24,7.36,0.34,15.24,1.77
stop,FC5,3.04,-2.62,-4.29,8.85,-4.88,145.49,52.25,145.49,28.26
stop,FC5,12.16,-0.82,1.47,-3.51,5.94,5.58,12.35,12.35,4.74
stop,FC5,8.29,6.89,-9.50,13.39,4.58,5.96,7.79,13.39,5.34
stop,FC5,-1.14,-4.74,9.82,-1.31,8.90,2.63,-4.53,9.82,1.38
stop,FC5,-0.94,1.25,-4.52,-0.79,-1.04,22.26,1.14,22.26,2.48
stop,FC5,-8.25,2.50,0.15,-20.34,23.43,16.58,-8.88,23.43,0.74
stop,FC5,-3.04,-2.75,1.56,-5.65,10.09,2.16,8.99,10.09,1.62
stop,AF3,28.14,-1.61,-9.41,10.43,5.29,119.90,56.79,119.90,29.93
stop,AF3,6.72,-2.39,5.46,-2.13,9.09,14.34,20.80,20.80,7.41
stop,AF3,1.50,13.31,-5.18,3.78,7.88,9.83,13.77,13.77,6.41
stop,AF3,2.64,-3.85,4.79,3.80,21.36,2.06,-0.11,21.36,4.39
stop,AF3,6.27,0.93,-8.89,0.89,5.92,33.82,-4.29,33.82,4.95
stop,AF3,-13.78,0.28,1.88,-21.52,28.54,17.29,-3.49,28.54,1.32
stop,AF3,-1.28,1.66,1.42,-11.01,23.81,21.61,-0.48,23.81,5.10
stop,F7,9.43,3.31,-9.19,14.06,-3.05,120.36,49.75,120.36,26.38
stop,F7,15.27,-2.81,-0.73,-6.45,11.29,5.36,14.92,15.27,5.27
stop,F7,0.83,9.81,-7.12,9.02,2.70,8.55,9.24,9.81,4.72
stop,F7,0.29,-0.91,2.69,6.57,12.79,0.01,-1.30,12.79,2.88
stop,F7,6.50,-0.63,-14.94,1.56,13.36,19.80,2.84,19.80,4.07
stop,F7,-7.37,2.24,-5.78,-3.77,13.90,15.66,-3.48,15.66,1.63
stop,F7,-2.50,-1.30,0.41,-3.21,3.60,22.54,11.57,22.54,4.44
stop,T7,-2.49,6.98,-4.16,5.60,-9.23,113.20,59.13,113.20,24.15
