F3,98.39,-50.42,-22.65,-42.38,6.34,132.32,31.00,132.32,21.80
F3,10.96,2.82,11.10,-22.16,-45.98,-11.34,-20.04,11.10,-10.66
F3,-18.51,1.41,18.34,-9.76,-7.52,6.36,22.70,22.70,1.86
FC5,61.62,-35.35,3.32,5.15,-4.01,46.94,-4.26,61.62,10.49
FC5,21.48,-7.65,-5.21,-13.29,-87.18,63.79,-39.10,63.79,-9.59
FC5,-35.39,132.75,47.87,-3.21,15.02,0.45,117.93,132.75,39.35
AF3,89.48,-43.57,-16.50,-9.84,-12.59,83.40,1.44,89.48,13.12
AF3,18.84,19.22,-11.69,-21.38,-55.83,-1.62,-2.71,19.22,-7.88
AF3,-41.21,144.21,33.65,14.47,-7.91,9.28,75.16,144.21,32.52
F7,55.47,-27.89,17.78,6.41,-3.21,41.75,-14.43,55.47,10.84
F7,8.43,0.73,2.18,0.46,-46.38,20.76,1.08,20.76,-1.82
F7,-10.05,27.24,4.01,5.21,-5.56,5.93,27.35,27.35,7.73
T7,12.99,-15.09,-2.98,36.28,-10.10,37.46,21.87,37.46,11.49
T7,30.91,0.82,-15.28,-4.61,-77.05,72.50,-58.67,72.50,-7.34
T7,-4.93,96.20,-9.33,-18.57,21.07,-12.50,68.56,96.20,20.07
P7,-3.27,2.36,-5.67,5.70,2.29,-4.56,5.29,5.70,0.31
P7,9.69,0.75,7.56,-9.05,-59.45,16.86,-11.61,16.86,-6.46
P7,-7.16,13.21,-1.05,3.11,-37.54,71.84,15.57,71.84,8.28
O1,19.88,13.99,-12.23,22.06,10.51,5.68,16.82,22.06,10.96
O1,11.31,24.33,-0.34,-22.66,-77.96,9.93,-66.08,24.33,-17.35
O1,-23.43,62.18,-24.55,7.33,-2.13,15.85,101.41,101.41,19.53
O2,6.42,-2.44,8.32,6.58,2.51,17.03,15.92,17.03,7.76
O2,8.81,8.49,8.40,-10.30,-23.29,-0.32,-15.50,8.81,-3.39
O2,-3.58,10.53,-0.33,6.31,-0.51,2.46,15.11,15.11,4.28
P8,-1.06,21.59,-30.10,16.44,4.11,0.02,42.82,42.82,7.69
